'CAR',0.04760636329592671,0.2694278463951157,0.07259136441311005,-0.2586641998778184,2.7635060103805342,122,121,123,0.0004968248035197576,0.013147348684961504,0.000172852777443959,1.560002348513735,7.658114363020211,122,12,2
'CAR',0.4739320047519868,0.25848816355587434,0.06681613069848845,-0.02367028330665808,3.992113223222008,19,13,20,0.0010380585280245214,0.014146119522713111,0.000200112697550885,1.0334747610812136,4.180032464343106,9,111,3
'CAR',0.17550405573274475,0.3968525005940645,0.157491907227762,0.3143797646424191,4.047751935178983,36,28,41,0.0016098233857064768,0.05427250927067856,0.0029455052625358903,0.863861077892594,2.446855133328695,1,2,3
'CAR',0.11368683772161603,0.405400499091078,0.16434956466329514,-0.07708134963043736,3.434322693173032,25,12,14,0.0018651746813702632,0.11222863887587967,0.012595267383932608,0.01495804632219915,1.6407320096381242,1,2,3
'CAR',0.2948752353404416,0.5785766837470786,0.33475097897576706,-0.1056629613950899,2.86484580004303,33,26,20,0.0004218847493575595,0.03801548905227131,0.00144517740788336,0.8644554715426964,2.7556419763402955,1,2,3
'CAR',0.2984279490192421,0.4360245560604571,0.1901174134877187,0.3006467009316587,2.7792540247089432,1,117,7,7.077671781985373e-05,0.016898912823450563,0.00028557325461458187,0.6316475113649075,3.309658720336336,1,66,8
'CAR',0.03410605131648481,0.4101696155312228,0.1682391135050311,-0.16403876031628842,3.3399208817450368,25,3,1,3.747002708109903e-05,0.014519171411730609,0.0002108063384832154,0.9479179929403742,4.239877546489871,19,2,6
'CAR',0.11368683772161603,0.3616671863749972,0.13080315370040696,0.14650069550578246,2.757423249811892,25,50,17,0.0006661338147750939,0.01807685883818297,0.0003267728254555937,0.9382942806321241,4.019804011545926,1,77,78
'CAR',0.0063948846218409025,0.38064517879996795,0.14489075214365957,0.10355119180439146,3.2715130051206285,73,27,49,0.0006217248937900877,0.015732463796843073,0.0002475104171189779,0.2844933809678041,3.0322307670754785,1,2,60
'CAR',0.20392576516314878,0.4205615887248724,0.17687204991078875,0.007802650478183178,3.1869662198510107,21,69,20,0.0019095836023552695,0.0145654185824557,0.00021215141848214582,0.9145864083615779,4.421762659513403,1,77,78
'CAR',0.027000623958883807,0.38296172361179415,0.14665968175171623,-0.29728322758124,3.2313715728924453,92,70,64,6.661338147750939e-05,0.01430409456316325,0.00020460712127191643,0.5979190549965774,3.4247773622410085,1,82,51
'CAR',0.26147972675971687,0.3863886282151944,0.1492961720140197,-0.05688189106706961,2.6742454794769537,64,20,18,0.00033029134982598407,0.015702407996384372,0.00024656561688491584,0.829867078492024,3.8729928612596294,78,66,12
'CAR',0.11581846592889633,0.6704604750230186,0.44951724856809183,0.387014554793074,3.063131798801085,38,18,15,0.0016972534488957083,0.02043438427822494,0.0004175640608301666,0.8421236858706237,3.603772521676138,1,6,5
'CAR',0.20676793610618915,0.566215602160932,0.3206001081304668,-0.10192008819595888,2.585052642976583,26,22,19,0.0002942091015256665,0.01895103136025767,0.0003591415896174697,0.7351341468517021,3.7266725537065537,1,2,14
'CAR',0.10444978215673473,0.5365327828032108,0.28786742702255735,-0.08784710447511189,3.225718165055414,23,35,56,0.0011421419365831298,0.0176715657751852,0.000312284236946697,0.9134649085309905,4.257869228712734,12,13,17
'CAR',0.015631940186722204,0.6261997144304078,0.3921260823527242,0.15311476933203713,3.1673557094314333,9,22,8,0.00011657341758564145,0.01768575520010707,0.00031278593699811435,0.8459115964433207,3.820042437063143,1,12,28
'CAR',0.0056843418860808015,0.44209106316291064,0.19544450812851263,0.057092400789274675,2.812048843463208,24,12,7,0.00027200464103316335,0.018744752777465103,0.00035136575668828573,0.8804518552161771,3.5805593424369486,7,27,76
'CAR',0.16697754290362354,0.6388715181979855,0.40815681676459886,-0.046240237398747615,3.051254017521615,23,26,35,0.0007507883204027621,0.018161051749096935,0.00032982380063337685,1.1855814598401546,5.634086944819429,1,2,3
'CAR',0.1502797886132612,0.9028629923254559,0.8151615829108763,-1.7179948805268423,20.33712113566335,71,67,66,0.00038857805861880484,0.04593277380740262,0.0021098197096420124,3.157424359768614,16.199104582830323,1,2,3
'CAR',0.10231815394945444,0.5913453195195859,0.34968928691772116,0.2802439845203982,9.414334987979647,19,18,9,0.00018596235662471372,0.03342717868885078,0.0011173762750963595,3.083781815541873,16.95140208925275,1,2,3
'CAR',0.16200374375330284,0.4463426262306111,0.19922173999043902,-0.14170253343978703,2.8765437984561744,19,9,15,0.0006938893903907228,0.018724573619719118,0.00035060965724028107,0.6991004541560358,3.818470893536,7,4,3
'CAR',0.15418777365994174,0.5110119118033203,0.26113317400488434,-0.2153643659250028,3.879653505198046,9,34,18,9.436895709313832e-05,0.019951397590125933,0.0003980582657992829,0.6019048016181974,3.3184906689193183,18,1,24
'CAR',0.23163693185779266,0.5474368155355013,0.2996870670036505,-0.28399335306687634,3.922159486259609,16,19,25,0.0011435297153639112,0.02322282002959864,0.0005392993701271278,0.7678821751536727,3.69064435190112,3,1,18
'CAR',0.029132252166164108,0.7564293535367201,0.5721853668919803,1.058307838850846,8.42060957201641,19,4,7,6.106226635438361e-05,0.03269260708768373,0.0010688065581896682,1.632126740102209,7.8657915952295765,1,2,3
'CAR',0.10444978215673473,0.6450213388440343,0.41605252756415056,0.003858501095495151,3.200750824827695,39,42,55,0.0003844147222764605,0.020194767175739807,0.0004078286212823379,1.336212636901115,6.526746497297022,1,3,73
'CAR',0.07389644451905042,0.7479485122235988,0.559426976937495,-0.04206724033908201,3.5840175008755577,40,7,37,0.00021371793224034263,0.027742203684649105,0.0007696298652805584,1.11584569774988,4.432454505354132,2,22,1
'CAR',0.13002932064409833,0.6845963988397777,0.468672229304392,-0.6305785476560691,5.01639966009751,18,14,19,0.000716093850883226,0.024537833061287827,0.00060210525134363,1.7086950449177143,7.057264318139901,2,1,3
'CAR',0.07887024366937112,0.4922440083517639,0.24230416375821143,0.04665804854605146,2.6134191363766863,6,111,30,0.0001790234627208065,0.01662131452132904,0.0002762680964169436,0.9156374990531211,3.922278562241333,6,118,28
'CAR',0.3076650045841234,0.6995719270962297,0.48940088118113256,-0.24436455009572486,2.5974995675316817,11,15,1,0.0009950373858202965,0.01793717399147973,0.0003217422108006168,0.8726711603191515,3.473409987880777,1,124,19
'CAR',0.06039613253960852,0.5963800312394438,0.35566914166116004,-0.06656088073453623,2.7380638069870735,13,25,11,0.0002275957200481571,0.01851119231489365,0.00034266424091897765,1.1745702910980487,4.94039065827647,1,14,24
'CAR',0.06536993168992922,0.3973631544339215,0.15789747650167657,0.17168018491459947,2.9692566254979518,20,74,43,0.0033667513221757876,0.023691823436890833,0.0005613024977648098,0.16688987728139712,2.326479245746115,1,6,3
'CAR',0.008526512829121202,0.3238966715322822,0.1049090538296911,-0.09655789232940098,2.3580969420176348,124,122,4,7.494005416219807e-05,0.015809131736731426,0.00024992864626932886,1.037045675676796,3.5086628679123617,2,1,3
'CAR',0.08100187187665142,0.4009588862328822,0.16076802844911336,-0.2667325211942496,3.2170454825090475,16,23,11,0.00046837533851373797,0.011522096695917326,0.00013275871227006898,1.0647619892961613,4.23156770945686,1,3,101
'CAR',0.3055333763768431,0.5902741167232575,0.34842353287342176,-0.018821433006110607,2.5982830385299183,16,21,7,0.0006050715484207103,0.017104570459965135,0.0002925663306199119,0.6488097358723818,3.2124158644525997,124,75,122
'CAR',0.019895196601282805,0.50110565658591,0.251106879062396,0.10132324901957922,2.9887065961310726,21,5,29,0.0011074474670635936,0.015822481743485314,0.00025035092852292607,1.161680991336608,4.896136531405487,11,12,114
'CAR',0.020605739337042905,0.5419996481029096,0.2937636185436778,-0.07999101909145187,2.2548743154582866,5,8,6,0.000267841304690819,0.01911242413009057,0.00036528475612846833,0.64976689330003,3.1838462245518357,1,2,19
'CAR',0.013500311979441904,0.5856534420609398,0.3429899541978266,-0.027513479711165516,2.3042648900020923,4,8,6,0.0006439293542825908,0.015790338283910202,0.00024933478312032015,0.5703210922389029,3.2731768097695446,14,2,43
'CAR',0.22453150450019166,0.5852819010154632,0.3425549036562745,0.29867827228922145,2.8375184454211233,8,7,2,0.000996425164601078,0.015678287496399025,0.00024580869881974207,0.9545237044683789,3.8320224648791745,1,14,2
'CAR',0.02486899575160351,0.4783937693230015,0.22886059852706914,-0.19079650649698235,3.1778213880646313,6,18,21,0.0010380585280245214,0.013993137131011276,0.0001958078867672865,1.3280292458268854,6.377745550822433,26,40,85
'CAR',0.15987211554602254,0.7263814736884351,0.5276300453177828,-0.11235252266553727,2.7344421329120014,7,20,22,0.0016889267762110196,0.020281112442375133,0.0004113235219002635,1.1408927475657538,5.593907078761224,1,25,86
'CAR',0.14992451724538114,0.7572651194937732,0.5734504612019186,-0.3202825836842465,2.777273597867346,24,25,10,0.0004496403249731884,0.026337410283431336,0.0006936591804377947,1.018312569039761,4.084598844778558,3,16,97
'CAR',0.03765876499528531,0.6047773913307817,0.3657556930648655,-0.010731694180651744,2.6793950328636242,16,33,29,0.0014266365866433262,0.02295383098533386,0.0005268783569032728,0.017281388519692954,2.9632946860913276,1,4,2
'CAR',0.2884803507186007,0.5584610871041727,0.3118787858095744,0.037512849910708974,2.5501575219204358,4,17,3,0.0004621303340002214,0.017542779427954094,0.0003077491100578494,1.172163546462408,5.225023469771825,1,2,3
'CAR',0.07460698725481052,0.5124260060321209,0.26258041165803114,0.07063471567892483,2.300070450790466,10,9,17,0.00023453461395206435,0.01798390841734768,0.00032342096196354874,0.9345252166965751,4.184603757523816,10,64,118
'CAR',0.010658141036401503,0.6057660043067832,0.36695245197380566,-0.125597843015857,2.3259452778576657,11,4,15,0.0003122502256758253,0.01752660092257638,0.0003071817398992552,0.7726390417057724,3.8640392101342957,1,122,6
'CAR',0.026290081223123707,0.6945313667278806,0.4823738193688978,-0.06457359937061269,2.9088380657165547,24,16,27,0.00023869795029440868,0.019150673683695142,0.00036674830253937367,1.4161127210636053,6.646618054423402,1,14,40
'CAR',0.22453150450019166,0.5475964712959065,0.29986189537572855,-0.1200667122085134,2.647623847663985,36,6,10,0.0006536438057480609,0.02123939745955226,0.00045111200444483506,0.8551180345678139,3.7980281824329607,75,51,28
'CAR',0.21600499167107046,0.7131938042532545,0.5086454024252295,0.051365383140133766,2.031949789879942,7,5,3,0.0005287437154777308,0.028065026031610027,0.0007876456861549485,0.5022575108819777,2.4342749155051275,2,1,3
'CAR',0.06821210263296962,0.365816612368304,0.13382179388462198,0.11483734602033034,3.1129145714679933,21,12,22,5.967448757360217e-05,0.010405564453637805,0.00010827577159881063,0.7924518135131593,3.747868361549706,101,86,15
'CAR',0.03907985046680551,0.346897329486805,0.12033775720507697,0.05251863746253482,3.0501328813579756,22,57,2,0.00024702462297909733,0.02303265768984704,0.0005305033202576699,2.2556363271938014,11.079551084334872,21,105,124
'CAR',0.18189894035458565,0.347377922816339,0.12067142126019437,-0.08304015714133639,3.2211237888337503,65,15,11,0.0005759281940243,0.01889680471588638,0.00035708922847034583,2.0104363940950853,9.174021018294304,10,9,2
'CAR',0.09023892744153272,0.39879480309220433,0.15903729497335004,-0.051525020777106544,2.868513193353848,29,28,19,0.0007382983113757291,0.024432479547686903,0.0005969460568481387,1.1642958089044086,4.4757812248299995,41,4,1
'CAR',0.25295321393059567,0.6323824451184006,0.3999075568939269,-0.20119147244102142,2.4616123195306625,16,1,18,0.0010047518372857667,0.024852080864788868,0.0006176259233100051,1.2583596033205187,5.6386866806718805,2,77,60
'CAR',0.26503244043851737,0.4098089123153963,0.16794334461312815,-0.18966097217583852,3.1440881275335104,11,35,28,0.0004871103520542875,0.021201368815420594,0.00044949803964748885,1.208928230908469,4.812689473849786,10,41,33
'CAR',0.09876544027065394,0.4930825285356887,0.24313037994714823,0.2137458620821059,2.6826539627794426,29,14,23,0.0006869504964868156,0.020806850561195196,0.00043292503027590886,1.5123023275222838,7.2464228413558285,10,20,106
'CAR',0.09237055564881302,0.6666954949742534,0.4444828830189647,0.4912821794397813,3.9244779722070326,7,20,18,0.00047739590058881737,0.025601366308028627,0.0006554299568378633,1.197278139433337,5.139645673613751,2,1,21
'CAR',0.10089706847793424,0.897749113898901,0.8059534715062618,0.15521891779722663,3.7757633183765034,10,9,29,0.0004940492459581947,0.034844486110904425,0.0012141382123330114,0.7761739952465597,3.665654052557776,1,2,64
'CAR',0.13429257705865894,0.6048655647901386,0.3658623514688934,0.1123973115097455,3.4941393930442395,23,47,34,0.001329492071988625,0.027508327368171694,0.0007567080745945039,1.4650237037784848,6.465007560891724,10,1,80
'CAR',0.056132876125047915,0.46636984634474765,0.21750083357962355,0.1519881192686859,2.8070697646602807,9,20,11,0.00037192471324942744,0.01892048477664009,0.00035798474418306944,0.6642152303558765,3.3692807994258716,2,5,3
'CAR',0.18047785488306545,0.7377257972507144,0.5442393519292021,-0.32683531540299054,5.2111441006213814,10,23,24,0.0012559397966072083,0.03752762641764985,0.0014083227445426908,1.784167066705357,6.076804500037947,1,6,2
'CAR',0.13002932064409833,0.7459791814540317,0.5564849391628272,0.6315025679311589,6.556057196669829,24,44,1,0.00069111383282916,0.029134043023481673,0.0008487924628940812,0.9222391858988537,3.74908055871175,2,59,4
'CAR',0.16129320101754274,0.9627040258576389,0.9267990414025056,-0.08567774648804592,3.0094862530562674,1,16,21,0.0012337353361147052,0.03239490684503384,0.0010494299894984204,1.199948625018642,4.882728803171624,1,6,18
'CAR',0.14992451724538114,0.6994263503728483,0.4891972195958823,0.7429809533897204,5.955156677769638,10,9,7,0.0026201263381153694,0.033999724850857775,0.0011559812899340357,0.52789617165238,2.5642795601916415,1,3,18
'CAR',0.06892264536872972,0.8388245611918933,0.7036266444587724,-0.504283554494374,3.934479962062757,3,12,10,0.0010352829704629585,0.02682447683053796,0.0007195525572320678,0.876082938867916,3.937076676714752,22,106,1
'CAR',0.06892264536872972,0.7954727032505523,0.6327768216167412,0.157986057752789,3.8545681450882037,8,37,23,0.0032779334802057747,0.029905145136285415,0.0008943177056222951,1.2502801954762084,5.250857623960549,20,10,21
'CAR',0.21174173525650986,0.6237980481079896,0.3891240048233377,-0.08573723337095834,3.1619245735018775,10,5,12,0.0009645062526431049,0.022740328140894946,0.0005171225239555786,1.569506650718899,7.966082612614641,1,22,114
'CAR',0.026290081223123707,0.571946851125792,0.3271232005127089,-0.04391644013256354,3.1673843957611356,2,12,18,0.0013003487175922146,0.022020343425194187,0.0004848955245634928,1.4409685881023344,5.65696830649209,3,1,4
'CAR',0.11226575225009583,1.1064743119567073,1.2242854030200687,0.7796215144707351,9.54264142099531,13,14,12,0.0004399258735077183,0.05467329430417043,0.002989169110070435,2.151072788569919,7.009970050210106,1,2,6
'CAR',0.19966250874858818,1.0441970833685164,1.0903475489153163,-0.03202215242739152,5.783718642175528,112,43,116,0.0025202062658991053,0.137766287341718,0.018979549927920808,3.9007812967786673,31.99023765617521,1,2,3
'CAR',0.07176481631177012,1.6133209435086397,2.6028044667636077,1.8878876217155043,13.375511068183902,4,41,5,0.007482903185973556,0.8060153063939998,0.6496606741414133,3.7362746915865435,24.45000468997485,1,2,7
'CAR',0.06394884621840902,0.9701050426429,0.9411037937611828,0.2407219382228645,3.2693899543510856,23,21,20,0.0016264767310758543,0.03738278549682321,0.0013974726515014958,0.9622349533376009,3.7202887634235973,35,109,51
'CAR',0.08881784197001252,1.0074544857455454,1.0149645408488213,-0.15557033823038444,2.7251124017957347,13,5,4,0.0007494005416219807,0.030520617753730488,0.0009315081080693287,0.9070353559922255,3.633009236470418,9,30,98
'CAR',0.08100187187665142,0.8341989625523317,0.6958879091233866,-0.1182013261502631,3.135725181485722,18,8,7,0.0003247402347028583,0.029477340927754073,0.0008689136281710454,1.3621883537698856,5.995951817693926,95,45,54
'CAR',0.14921397450962104,0.676242511231054,0.45730393399608227,-0.15649928488326065,3.3222088589380205,118,10,68,0.0012961853812498703,0.038805374874063686,0.001505857119116613,1.5182536716160222,5.75850097809649,3,2,11
'CAR',0.27569058147491887,0.7524605113601892,0.5661968211564374,0.47553641151925014,4.664103666808861,10,124,65,0.0012073675392798577,0.0269924968454983,0.0007285948859542358,1.0240882460226732,5.6681940585544535,3,1,4
'CAR',0.3389288849575678,0.49475528090669363,0.2447827879850613,-0.07357811451494162,2.8208382212527843,121,122,117,0.0010602629885170245,0.018791883031539072,0.00035313486787104614,0.6642542459821004,3.67716951523878,8,7,4
'CAR',0.09912071163853399,0.7542009144556377,0.5688190193657202,-0.17284139448060334,3.9766234991627583,39,27,11,0.00042743586448068527,0.025283250678464528,0.0006392427648700769,1.3399834266296964,5.534868147059933,5,1,3
'CAR',0.04654054919228656,0.9177293558178672,0.8422271705298774,0.14048609041443408,3.8282202112714687,7,9,8,0.000663358257213531,0.05226771390391625,0.0027319139167416395,1.661434714019387,6.482934985840764,2,1,3
'CAR',0.03055333763768431,1.0256444380747154,1.0519465133535986,-0.1706948582078069,3.7130113726758327,19,9,76,0.0011518563880486,0.051794371704341646,0.002682656940247507,1.2395450483266124,4.253371947820022,1,3,108
'CAR',0.06750155989720952,1.5517443071685872,2.4079103948301186,-0.29449436062243156,4.485965389464213,75,69,73,0.0014988010832439613,0.06979623370236902,0.0048715142390357135,0.8741318043302571,3.957721260269512,1,5,2
'CAR',0.13464784842653899,1.7392353704078536,3.0249396736777436,0.03029058790085404,4.233473718270851,6,39,80,0.00521249710061511,0.08597552876097174,0.007391791545728679,1.6298525781211806,6.17607068643268,3,2,1
'CAR',0.03836930773104541,1.099012418498156,1.207828296013166,0.018926071865223888,3.8130738870955607,8,10,9,0.002273181642920008,0.07171831984535702,0.005143517401440932,1.7095392471632314,6.234578678390514,2,4,3
'CAR',0.247979414780275,1.0329548477049535,1.0669957173971636,0.2781658468153401,4.998686008512527,10,23,22,0.002020605904817785,0.04937587975986332,0.0024379775020604805,1.853784121492609,6.8953720888284895,3,4,5
'CAR',0.17124079931818414,0.7870004131358523,0.6193696502760023,0.059250666652927546,3.6879735353696157,5,8,3,0.0015959455978986627,0.03641703905050196,0.001326200733205785,2.7669266931306367,16.554398764591966,1,11,3
'CAR',0.027711166694643907,0.5431825286127201,0.29504725939010845,-0.0136057862159963,2.638043495315719,124,116,120,0.00015404344466674047,0.021939666941779165,0.0004813489855161975,1.06646637248338,4.802100563396531,1,9,119
'CAR',0.13145040611561853,0.5443379383983045,0.2963037911797163,0.2083093683469799,3.160973052176888,124,118,117,0.00032057689836051395,0.01720574369400485,0.00029603761606378763,0.834058396992642,3.7695725124805612,2,1,15
'CAR',0.020605739337042905,0.5190345585434052,0.2693968729623475,-0.1641643824121357,2.8199909793950733,123,122,120,0.0009769962616701378,0.014787333670314304,0.00021866523707721107,0.04125386317218188,2.5422656412823055,8,9,4
'CAR',0.017763568394002505,0.5091386592582453,0.25922217435128364,-0.2701374672436174,2.92459443045743,121,124,120,0.000280331313717852,0.017808895512860072,0.0003171567593879676,0.5667178233086154,3.4061332008209444,2,1,9
'CAR',0.004973799150320701,1.3376693928601324,1.7893594045947951,0.9350248684397506,6.440087232890608,20,16,13,0.0019040324872321437,0.06356713700508451,0.004040780907023185,1.5117916062281225,5.637164140800313,1,2,78
'CAR',0.07922551503725117,2.0215236121175555,4.086557714348809,0.6885920185638246,6.650874521943402,30,8,101,0.00347499806707674,0.1061418681773017,0.011266096180167691,1.7651334754050465,6.108235274390819,1,3,92
'CAR',0.3034017481695628,1.729181838648075,2.9900698311103375,0.6685312480818906,4.760706054290429,3,27,69,0.004030109579389318,0.09255868734290829,0.00856711060264225,2.191579909942522,9.906221225974726,4,3,1
'CAR',0.40643044485477736,1.193397997735484,1.4241987809990626,0.2819019701386767,3.3508893742332684,21,17,10,0.003552713678800501,0.037280504575047925,0.0013898360213701695,1.4021503081630113,5.912184986887001,2,1,6
'CAR',0.08277822871605167,1.2595212418717805,1.5863937587262325,-0.01752893155025798,3.332802634127157,28,31,32,0.0033528735343679728,0.07164458519119205,0.005132946587217975,0.9506330231659404,4.661260924173108,1,4,3
'CAR',0.2888356220864807,1.4449769986481447,2.0879585266222,0.1801988320169678,3.0956813975732715,27,6,17,0.0022870594307278225,0.06697506949077525,0.004485659933294173,2.4400320519640735,11.867764806974888,1,3,4
'CAR',0.08064660050877137,1.593755961863388,2.5400580659750935,0.10600803952650108,3.276576251468947,10,9,8,0.006289413434501512,0.07352328153516144,0.005405672927698611,0.9389110592257323,3.4102062696781252,5,97,2
'CAR',0.10302869668521451,1.2151651607630714,1.476626367932341,0.351408586603052,4.965313669056865,29,17,75,0.0013378187446733136,0.06736534640747473,0.004538089896599069,2.4699125022054123,11.097938965746227,1,8,5
'CAR',0.3602451670303708,1.1563762295763476,1.3372059843292097,-0.18058561841775828,2.489517541086351,8,6,11,0.0016098233857064768,0.03195088010683589,0.001020858739601401,1.0960870966253613,5.822315886525643,1,118,14
'CAR',0.27569058147491887,1.3952678366662132,1.946772336035215,-0.7583372517951933,7.625025012058411,80,78,66,0.0005218048215738236,0.09727265805473187,0.009461970005032792,3.3140633013086056,16.108067536765173,2,4,3
'CAR',0.07602807272633072,0.7522596910229292,0.565894642737913,-0.04983574314543497,2.5921897153394644,18,6,23,0.000663358257213531,0.022385481299968545,0.0005011097730312415,0.5558352422726472,3.2544592152225325,1,17,4
'CAR',0.13216094885137863,0.8012551031931026,0.6420097403929894,0.49411815558514943,3.080924981785732,35,14,2,0.0003774758283725533,0.026729150680936307,0.0007144474961241978,0.6242546724007569,3.1203224323631704,1,2,4
'CAR',0.058975047068088315,1.0392210067615986,1.0799803008945905,0.13685390094783434,2.3987420144068805,1,4,9,1.1102230246251565e-05,0.02859471549325062,0.0008176577541399471,0.7474270079722802,3.48095037503332,1,117,3
'CAR',0.07460698725481052,0.9275053595317025,0.8602661919600327,0.13504070879415117,2.7774369771503933,10,19,11,0.00418554080283684,0.03606042967776219,0.001300354588544832,0.4032025797700332,2.742760053152557,1,7,3
'CAR',0.17550405573274475,1.3714310491996058,1.8808231227087315,0.4423308675225277,5.70332729501677,5,11,29,0.0008715250743307479,0.04966038506441468,0.0024661538447459407,1.8726247766957433,8.5271852185339,2,1,3
'CAR',0.14708234630234074,1.145630055899867,1.3124682249811328,0.07002825343703184,2.5830837152706168,15,4,9,0.0022148949341271873,0.03382377610248463,0.0011440478298310104,1.5971116073215452,7.115683564879229,88,2,102
'CAR',0.2962963208119618,1.0702024051596895,1.1453331880095843,0.06948827540602841,2.3596659544677934,4,3,14,0.000996425164601078,0.03300099814124446,0.00108906587831842,1.3948800073851546,5.766928073084098,7,6,26
'CAR',0.09592326932761353,0.981555385532154,0.9634509748671756,-0.05084370811650138,2.496418758636542,2,16,3,0.0003996802888650564,0.025853703663216206,0.0006684139931053991,0.673362104825917,3.048384570495127,43,71,52
'CAR',0.18758328224066645,1.0130488606114316,1.02626799398612,0.13265838107817043,2.2963240457430283,1,4,8,0.000996425164601078,0.029756478357228534,0.0008854480042242102,0.9691489117632686,4.050628689390173,4,78,6
'CAR',0.17550405573274475,0.9388207014250065,0.8813843094241411,0.012026996923909208,2.8512153869901904,25,12,26,0.0002858824288409778,0.03045742327036723,0.0009276546322703073,0.9861453490820322,3.842304786421024,1,4,122
'CAR',0.25437429940211587,0.8790267141687373,0.772687964222287,0.3868732127319766,5.031422572958173,30,53,42,0.000523192600354605,0.047775792655176556,0.0022825263638304224,3.695078203288323,22.785605766299195,1,4,5
'CAR',0.09166001291305292,1.3383498123548798,1.7911802202303417,0.45208343690252306,3.8433049967055117,16,22,25,0.001379452108096757,0.05181456647708303,0.0026847492992080565,2.4299924528000436,11.600921429741783,5,2,3
'CAR',0.07887024366937112,0.9573353070168876,0.9164908900611185,0.0030273676276686944,4.355251197802047,8,62,54,0.001512678871051776,0.05270194596983472,0.0027774951090073783,2.101136152412266,7.552117556935409,2,1,8
'CAR',0.09308109838457312,1.4416691815984661,2.078410029170791,0.508144593672892,10.930214732247931,27,61,68,0.0021649348980190553,0.06889499911848727,0.004746520903536363,4.666948336931446,32.29060659517575,4,1,5
'CAR',0.19824142327706798,1.0805965849499144,1.1676889794054175,-0.09709362656877954,4.734329415898357,6,5,11,0.001687538997430238,0.04098343992364729,0.0016796423479752062,2.191983078509019,11.580970420911994,2,6,1
'CAR',0.5073275133327115,0.8533607930664961,0.7282246431430793,0.020235175647343288,2.928954440621952,22,16,28,0.0004746203430272545,0.02903316810827296,0.0008429248504032383,0.8657404840011395,4.104908781938666,1,3,2
'CAR',0.33502089991088724,0.9298206532080721,0.8645664471322858,0.1364358837820672,2.9273224217517866,118,46,39,0.0008271161533457416,0.03058541674805248,0.0009354677176520491,1.6050948732963441,7.338719215753188,2,79,14
'CAR',0.2806643806252396,0.9705826816598038,0.9420307419379359,0.021144922780371705,3.9992116736427366,9,10,11,0.00194844140821715,0.047312493664974455,0.002238472056798248,-0.07565624698446315,1.9719079612082528,1,2,3
'CAR',0.3254285729781259,0.647495395477944,0.4192502871651391,-0.015954177814713432,5.001935008743172,35,22,55,0.0026978419498391304,0.01714594987949848,0.000293983597270274,1.0606798948814222,6.555370868715132,1,2,3
'CAR',0.015987211554602254,1.3662751735061214,1.8667078497391822,0.6363574036171593,5.34747299515541,28,44,30,0.004468647674116255,0.0728057065918932,0.005300670912344841,0.2993870313159847,2.5106865408473515,1,4,2
'CAR',0.020605739337042905,0.7117891400460417,0.5066437798874835,-0.16428007017460627,2.900092870297632,33,13,31,0.0006050715484207103,0.019539311218122163,0.00038178468287863464,0.8746303263955815,4.452757460676802,1,45,3
'CAR',0.06679101716144942,0.9485944402205609,0.8998314120173594,0.7543376078124019,3.6582317981686563,6,8,3,0.0016986412276764895,0.03558760757775713,0.0012664778131084365,1.5647314392361302,7.5637955241497155,3,2,5
'CAR',0.2817301947288797,0.9246349509580132,0.8549497925331275,-0.10658402979096629,3.6046699637579556,5,6,7,0.001684763439868675,0.0373527916524597,0.0013952310442320631,2.3945271022213057,14.972080880971472,8,3,11
'CAR',0.06004086117172847,0.8395033220872808,0.7047658277955807,0.004144868884262891,3.085959928587902,7,4,24,0.0003552713678800501,0.026327463427431568,0.0006931353305227469,0.8692264384040133,4.194203974398187,1,49,4
'CAR',0.08171241461241152,0.7437932787359599,0.5532284414927893,0.3967295183773786,4.433614917333767,43,15,8,0.0014654943925052066,0.02606256110293883,0.0006792570912444201,0.6816553149010901,3.960056437701629,1,8,5
'CAR',0.25224267119483557,0.9959751646596274,0.991966528618772,0.14219253986153454,2.2554673724604517,22,19,35,0.0008743006318923108,0.02229033264385376,0.0004968589293736527,1.0120770195824076,4.024681575286215,77,36,7
'CAR',0.06679101716144942,0.9025431649143034,0.8145841645335274,-0.01445812950749847,2.4298382004586268,4,3,19,0.0005911937606128959,0.02177811162496613,0.0004742861459494849,0.7836914160192087,3.4139658530510157,10,1,120
'CAR',0.058619775700208265,0.8908201181855663,0.7935604829641463,0.1977138142883023,2.56843527094607,79,33,25,0.0006744604874597826,0.03166106182385649,0.0010024228358140625,1.3095607823937645,6.098552585297867,1,31,88
'CAR',0.16910917111090384,0.7456179692059947,0.5559461560028717,0.26975946353324337,2.8930649747458754,8,4,10,0.0007577272143066694,0.031039116475417232,0.0009634267515745175,0.8778391343534612,4.006272595726069,1,6,66
'CAR',0.37552183584921295,0.7477656864802286,0.5591535218772474,-0.009667103567809246,3.176991374944261,92,13,113,0.0024646951146678475,0.02518680765320581,0.0006343752797595868,0.6812381378561978,3.300374000795758,2,4,1
'CAR',0.27284841053187847,0.7815981917819984,0.6108957333968896,0.3451264252876382,3.8122611214702338,5,1,10,0.000280331313717852,0.027323068642226892,0.0007465500800278424,1.1333763501598244,5.1010473955797995,4,23,13
'CAR',0.10302869668521451,0.6614170748565983,0.437472546911859,-0.12150711721991385,3.140162984939024,84,3,7,0.00017763568394002505,0.02298446666350555,0.000528285707805798,1.0823470353337834,4.939857800665629,89,10,15
